participantId,task,duration_sec,format
67e17bac09359e09118892b4,writing-task-NL,210.615,json5
67e17bac09359e09118892b4,writing-task-NL_post-task-question,17.14,json5
67e17bac09359e09118892b4,tutorial-part1,154.462,json5
67e17bac09359e09118892b4,tutorial-part2,32.221,json5
67e17bac09359e09118892b4,reading-task-tabular-1,100.79,json5
67e17bac09359e09118892b4,reading-task-tabular-1_post-task-question,6.087,json5
67e17bac09359e09118892b4,reading-task-tabular-2,73.309,json5
67e17bac09359e09118892b4,reading-task-tabular-2_post-task-question,2.959,json5
67e17bac09359e09118892b4,reading-task-tabular-3,75.187,json5
67e17bac09359e09118892b4,reading-task-tabular-3_post-task-question,6.615,json5
67e17bac09359e09118892b4,reading-task-tabular-4,218.181,json5
67e17bac09359e09118892b4,reading-task-tabular-4_post-task-question,4.631,json5
67e17bac09359e09118892b4,reading-task-tabular-5,113.978,json5
67e17bac09359e09118892b4,reading-task-tabular-5_post-task-question,8.354,json5
67e17bac09359e09118892b4,writing-task-tabular,416.1207525373135,json5
67e17bac09359e09118892b4,writing-task-tabular_post-task-question,9.209,json5
67e17bac09359e09118892b4,modifying-task-tabular-1,154.779,json5
67e17bac09359e09118892b4,modifying-task-tabular-1_post-task-question,5.835,json5
67e17bac09359e09118892b4,modifying-task-tabular-2,23.063,json5
67e17bac09359e09118892b4,modifying-task-tabular-2_post-task-question,5.413,json5
67e17bac09359e09118892b4,modifying-task-tabular-3,33.597,json5
67e17bac09359e09118892b4,modifying-task-tabular-3_post-task-question,3.172,json5
67e17bac09359e09118892b4,modifying-task-tabular-4,284.791,json5
67e17bac09359e09118892b4,modifying-task-tabular-4_post-task-question,8.307,json5
67e17bac09359e09118892b4,$nasa-tlx.co.nasa-tlx,55.486,json5
67e17bac09359e09118892b4,post-task-survey-tlx,91.805,json5
6606b31155457e4f162ecf5a,introduction,34.488,json5
6606b31155457e4f162ecf5a,qualifications,21.693,json5
6606b31155457e4f162ecf5a,consent,31.009,json5
6606b31155457e4f162ecf5a,task,89.303,json5
6606b31155457e4f162ecf5a,writing-task-NL,261.013,json5
6606b31155457e4f162ecf5a,writing-task-NL_post-task-question,9.905,json5
6606b31155457e4f162ecf5a,tutorial-part1,255.44,json5
6606b31155457e4f162ecf5a,tutorial-part2,97.921,json5
6606b31155457e4f162ecf5a,reading-task-tabular-1,105.618,json5
6606b31155457e4f162ecf5a,reading-task-tabular-1_post-task-question,8.655,json5
6606b31155457e4f162ecf5a,reading-task-tabular-2,77.97,json5
6606b31155457e4f162ecf5a,reading-task-tabular-2_post-task-question,4.401,json5
6606b31155457e4f162ecf5a,reading-task-tabular-3,52.177,json5
6606b31155457e4f162ecf5a,reading-task-tabular-3_post-task-question,4.939,json5
6606b31155457e4f162ecf5a,reading-task-tabular-4,69.117,json5
6606b31155457e4f162ecf5a,reading-task-tabular-4_post-task-question,7.507,json5
6606b31155457e4f162ecf5a,reading-task-tabular-5,87.66,json5
6606b31155457e4f162ecf5a,reading-task-tabular-5_post-task-question,4.529,json5
6606b31155457e4f162ecf5a,writing-task-tabular,536.4353587760735,json5
6606b31155457e4f162ecf5a,writing-task-tabular_post-task-question,7.321,json5
6606b31155457e4f162ecf5a,modifying-task-tabular-1,187.868,json5
6606b31155457e4f162ecf5a,modifying-task-tabular-1_post-task-question,4.894,json5
6606b31155457e4f162ecf5a,modifying-task-tabular-2,117.011,json5
6606b31155457e4f162ecf5a,modifying-task-tabular-2_post-task-question,4.303,json5
6606b31155457e4f162ecf5a,modifying-task-tabular-3,143.283,json5
6606b31155457e4f162ecf5a,modifying-task-tabular-3_post-task-question,5.172,json5
6606b31155457e4f162ecf5a,modifying-task-tabular-4,271.475,json5
6606b31155457e4f162ecf5a,modifying-task-tabular-4_post-task-question,4.893,json5
6606b31155457e4f162ecf5a,$nasa-tlx.co.nasa-tlx,34.56,json5
6606b31155457e4f162ecf5a,post-task-survey-tlx,69.271,json5
63e5b3e89a3823139cb9d35e,introduction,152.054,toml
63e5b3e89a3823139cb9d35e,qualifications,12.933,toml
63e5b3e89a3823139cb9d35e,consent,49.688,toml
63e5b3e89a3823139cb9d35e,task,127.488,toml
63e5b3e89a3823139cb9d35e,writing-task-NL,201.574,toml
63e5b3e89a3823139cb9d35e,writing-task-NL_post-task-question,6.077,toml
63e5b3e89a3823139cb9d35e,tutorial-part1,244.013,toml
63e5b3e89a3823139cb9d35e,tutorial-part2,255.432,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-1,220.12,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-1_post-task-question,5.34,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-2,61.376,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-2_post-task-question,4.114,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-3,97.367,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-3_post-task-question,2.614,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-4,46.308,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-4_post-task-question,3.069,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-5,113.894,toml
63e5b3e89a3823139cb9d35e,reading-task-tabular-5_post-task-question,4.521,toml
63e5b3e89a3823139cb9d35e,writing-task-tabular,498.21813738888886,toml
63e5b3e89a3823139cb9d35e,writing-task-tabular_post-task-question,5.285,toml
63e5b3e89a3823139cb9d35e,modifying-task-tabular-1,156.357,toml
63e5b3e89a3823139cb9d35e,modifying-task-tabular-1_post-task-question,10.612,toml
63e5b3e89a3823139cb9d35e,modifying-task-tabular-2,176.079,toml
63e5b3e89a3823139cb9d35e,modifying-task-tabular-2_post-task-question,4.19,toml
63e5b3e89a3823139cb9d35e,modifying-task-tabular-3,81.25,toml
63e5b3e89a3823139cb9d35e,modifying-task-tabular-3_post-task-question,3.817,toml
63e5b3e89a3823139cb9d35e,modifying-task-tabular-4,121.702,toml
63e5b3e89a3823139cb9d35e,modifying-task-tabular-4_post-task-question,3.461,toml
63e5b3e89a3823139cb9d35e,$nasa-tlx.co.nasa-tlx,76.595,toml
63e5b3e89a3823139cb9d35e,post-task-survey-tlx,53.799,toml
66bb6b7e0ccbed81f3ed30a8,introduction,8.243,xml
66bb6b7e0ccbed81f3ed30a8,qualifications,12.089,xml
66bb6b7e0ccbed81f3ed30a8,consent,34.832,xml
66bb6b7e0ccbed81f3ed30a8,task,44.459,xml
66bb6b7e0ccbed81f3ed30a8,writing-task-NL,137.058,xml
66bb6b7e0ccbed81f3ed30a8,writing-task-NL_post-task-question,10.403,xml
66bb6b7e0ccbed81f3ed30a8,tutorial-part1,104.253,xml
66bb6b7e0ccbed81f3ed30a8,tutorial-part2,78.777,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-1,250.491,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-1_post-task-question,6.541,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-2,72.387,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-2_post-task-question,7.387,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-3,34.118,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-3_post-task-question,4.284,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-4,34.991,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-4_post-task-question,7.907,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-5,71.056,xml
66bb6b7e0ccbed81f3ed30a8,reading-task-tabular-5_post-task-question,4.826,xml
66bb6b7e0ccbed81f3ed30a8,writing-task-tabular,423.0205072111554,xml
66bb6b7e0ccbed81f3ed30a8,writing-task-tabular_post-task-question,5.489,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-tabular-1,164.589,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-tabular-1_post-task-question,3.941,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-tabular-2,128.958,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-tabular-2_post-task-question,6.722,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-tabular-3,69.372,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-tabular-3_post-task-question,3.412,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-tabular-4,127.223,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-tabular-4_post-task-question,4.493,xml
66bb6b7e0ccbed81f3ed30a8,$nasa-tlx.co.nasa-tlx,21.403,xml
66bb6b7e0ccbed81f3ed30a8,post-task-survey-tlx,70.776,xml
6753746b1f8827e2bd586bf0,introduction,16.297,xml
6753746b1f8827e2bd586bf0,qualifications,11.513,xml
6753746b1f8827e2bd586bf0,consent,25.834,xml
6753746b1f8827e2bd586bf0,task,62.003,xml
6753746b1f8827e2bd586bf0,writing-task-NL,256.309,xml
6753746b1f8827e2bd586bf0,writing-task-NL_post-task-question,9.572,xml
6753746b1f8827e2bd586bf0,tutorial-part1,165.355,xml
6753746b1f8827e2bd586bf0,tutorial-part2,113.739,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-1,17.559,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-1_post-task-question,7.164,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-2,47.007,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-2_post-task-question,5.29,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-3,133.577,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-3_post-task-question,7.466,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-4,63.398,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-4_post-task-question,5.934,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-5,90.315,xml
6753746b1f8827e2bd586bf0,reading-task-tabular-5_post-task-question,6.218,xml
6753746b1f8827e2bd586bf0,writing-task-tabular,340.84295619283745,xml
6753746b1f8827e2bd586bf0,writing-task-tabular_post-task-question,6.693,xml
6753746b1f8827e2bd586bf0,modifying-task-tabular-1,214.227,xml
6753746b1f8827e2bd586bf0,modifying-task-tabular-1_post-task-question,7.457,xml
6753746b1f8827e2bd586bf0,modifying-task-tabular-2,193.988,xml
6753746b1f8827e2bd586bf0,modifying-task-tabular-2_post-task-question,5.31,xml
6753746b1f8827e2bd586bf0,modifying-task-tabular-3,197.509,xml
6753746b1f8827e2bd586bf0,modifying-task-tabular-3_post-task-question,5.169,xml
6753746b1f8827e2bd586bf0,modifying-task-tabular-4,103.094,xml
6753746b1f8827e2bd586bf0,modifying-task-tabular-4_post-task-question,5.491,xml
6753746b1f8827e2bd586bf0,$nasa-tlx.co.nasa-tlx,30.97,xml
6753746b1f8827e2bd586bf0,post-task-survey-tlx,77.764,xml
67cd944859dabbd1d4552d39,introduction,33.771,json
67cd944859dabbd1d4552d39,qualifications,10.044,json
67cd944859dabbd1d4552d39,consent,61.082,json
67cd944859dabbd1d4552d39,task,126.445,json
67cd944859dabbd1d4552d39,writing-task-NL,183.167,json
67cd944859dabbd1d4552d39,writing-task-NL_post-task-question,9.584,json
67cd944859dabbd1d4552d39,tutorial-part1,386.372,json
67cd944859dabbd1d4552d39,tutorial-part2,229.742,json
67cd944859dabbd1d4552d39,reading-task-tabular-1,108.57,json
67cd944859dabbd1d4552d39,reading-task-tabular-1_post-task-question,9.227,json
67cd944859dabbd1d4552d39,reading-task-tabular-2,108.325,json
67cd944859dabbd1d4552d39,reading-task-tabular-2_post-task-question,8.001,json
67cd944859dabbd1d4552d39,reading-task-tabular-3,74.606,json
67cd944859dabbd1d4552d39,reading-task-tabular-3_post-task-question,6.333,json
67cd944859dabbd1d4552d39,reading-task-tabular-4,69.866,json
67cd944859dabbd1d4552d39,reading-task-tabular-4_post-task-question,3.309,json
67cd944859dabbd1d4552d39,reading-task-tabular-5,63.804,json
67cd944859dabbd1d4552d39,reading-task-tabular-5_post-task-question,2.679,json
67cd944859dabbd1d4552d39,writing-task-tabular,576.8412390880001,json
67cd944859dabbd1d4552d39,writing-task-tabular_post-task-question,6.947,json
67cd944859dabbd1d4552d39,modifying-task-tabular-1,174.484,json
67cd944859dabbd1d4552d39,modifying-task-tabular-1_post-task-question,5.431,json
67cd944859dabbd1d4552d39,modifying-task-tabular-2,158.343,json
67cd944859dabbd1d4552d39,modifying-task-tabular-2_post-task-question,3.37,json
67cd944859dabbd1d4552d39,modifying-task-tabular-3,74.986,json
67cd944859dabbd1d4552d39,modifying-task-tabular-3_post-task-question,4.445,json
67cd944859dabbd1d4552d39,modifying-task-tabular-4,304.137,json
67cd944859dabbd1d4552d39,modifying-task-tabular-4_post-task-question,9.269,json
67cd944859dabbd1d4552d39,$nasa-tlx.co.nasa-tlx,110.437,json
67cd944859dabbd1d4552d39,post-task-survey-tlx,172.549,json
57c357770e6a1f00015f6038,introduction,26.091,json
57c357770e6a1f00015f6038,qualifications,9.354,json
57c357770e6a1f00015f6038,consent,12.625,json
57c357770e6a1f00015f6038,task,35.005,json
57c357770e6a1f00015f6038,writing-task-NL,115.166,json
57c357770e6a1f00015f6038,writing-task-NL_post-task-question,5.6,json
57c357770e6a1f00015f6038,tutorial-part1,529.59,json
57c357770e6a1f00015f6038,tutorial-part2,108.785,json
57c357770e6a1f00015f6038,reading-task-tabular-1,28.608,json
57c357770e6a1f00015f6038,reading-task-tabular-1_post-task-question,7.625,json
57c357770e6a1f00015f6038,reading-task-tabular-2,37.511,json
57c357770e6a1f00015f6038,reading-task-tabular-2_post-task-question,3.306,json
57c357770e6a1f00015f6038,reading-task-tabular-3,11.954,json
57c357770e6a1f00015f6038,reading-task-tabular-3_post-task-question,3.913,json
57c357770e6a1f00015f6038,reading-task-tabular-4,19.962,json
57c357770e6a1f00015f6038,reading-task-tabular-4_post-task-question,4.379,json
57c357770e6a1f00015f6038,reading-task-tabular-5,21.642,json
57c357770e6a1f00015f6038,reading-task-tabular-5_post-task-question,4.149,json
57c357770e6a1f00015f6038,writing-task-tabular,275.1789149644269,json
57c357770e6a1f00015f6038,writing-task-tabular_post-task-question,8.613,json
57c357770e6a1f00015f6038,modifying-task-tabular-1,91.471,json
57c357770e6a1f00015f6038,modifying-task-tabular-1_post-task-question,7.108,json
57c357770e6a1f00015f6038,modifying-task-tabular-2,72.274,json
57c357770e6a1f00015f6038,modifying-task-tabular-2_post-task-question,3.902,json
57c357770e6a1f00015f6038,modifying-task-tabular-3,36.687,json
57c357770e6a1f00015f6038,modifying-task-tabular-3_post-task-question,5.22,json
57c357770e6a1f00015f6038,modifying-task-tabular-4,26.533,json
57c357770e6a1f00015f6038,modifying-task-tabular-4_post-task-question,4.23,json
57c357770e6a1f00015f6038,$nasa-tlx.co.nasa-tlx,20.866,json
57c357770e6a1f00015f6038,post-task-survey-tlx,53.841,json
67d188bcc201cc08eac23f92,introduction,21.329,json5
67d188bcc201cc08eac23f92,qualifications,18.405,json5
67d188bcc201cc08eac23f92,consent,47.354,json5
67d188bcc201cc08eac23f92,task,48.114,json5
67d188bcc201cc08eac23f92,writing-task-NL,436.025,json5
67d188bcc201cc08eac23f92,writing-task-NL_post-task-question,8.539,json5
67d188bcc201cc08eac23f92,tutorial-part1,424.71,json5
67d188bcc201cc08eac23f92,tutorial-part2,119.045,json5
67d188bcc201cc08eac23f92,reading-task-tabular-1,51.791,json5
67d188bcc201cc08eac23f92,reading-task-tabular-1_post-task-question,7.87,json5
67d188bcc201cc08eac23f92,reading-task-tabular-2,69.338,json5
67d188bcc201cc08eac23f92,reading-task-tabular-2_post-task-question,8.518,json5
67d188bcc201cc08eac23f92,reading-task-tabular-3,171.974,json5
67d188bcc201cc08eac23f92,reading-task-tabular-3_post-task-question,6.664,json5
67d188bcc201cc08eac23f92,reading-task-tabular-4,50.867,json5
67d188bcc201cc08eac23f92,reading-task-tabular-4_post-task-question,10.578,json5
67d188bcc201cc08eac23f92,reading-task-tabular-5,58.455,json5
67d188bcc201cc08eac23f92,reading-task-tabular-5_post-task-question,5.97,json5
67d188bcc201cc08eac23f92,writing-task-tabular,772.7395976932669,json5
67d188bcc201cc08eac23f92,writing-task-tabular_post-task-question,7.029,json5
67d188bcc201cc08eac23f92,modifying-task-tabular-1,407.297,json5
67d188bcc201cc08eac23f92,modifying-task-tabular-1_post-task-question,6.096,json5
67d188bcc201cc08eac23f92,modifying-task-tabular-2,121.463,json5
67d188bcc201cc08eac23f92,modifying-task-tabular-2_post-task-question,7.399,json5
67d188bcc201cc08eac23f92,modifying-task-tabular-3,111.049,json5
67d188bcc201cc08eac23f92,modifying-task-tabular-3_post-task-question,5.921,json5
67d188bcc201cc08eac23f92,modifying-task-tabular-4,212.775,json5
67d188bcc201cc08eac23f92,modifying-task-tabular-4_post-task-question,7.479,json5
67d188bcc201cc08eac23f92,$nasa-tlx.co.nasa-tlx,33.669,json5
67d188bcc201cc08eac23f92,post-task-survey-tlx,304.467,json5
67f3619e16d4ca195fbd1bd0,introduction,171.006,yaml
67f3619e16d4ca195fbd1bd0,qualifications,12.261,yaml
67f3619e16d4ca195fbd1bd0,consent,233.602,yaml
67f3619e16d4ca195fbd1bd0,task,30.207,yaml
67f3619e16d4ca195fbd1bd0,writing-task-NL,440.156,yaml
67f3619e16d4ca195fbd1bd0,writing-task-NL_post-task-question,9.762,yaml
67f3619e16d4ca195fbd1bd0,tutorial-part1,215.858,yaml
67f3619e16d4ca195fbd1bd0,tutorial-part2,124.96,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-1,132.423,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-1_post-task-question,10.086,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-2,56.345,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-2_post-task-question,4.121,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-3,73.896,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-3_post-task-question,6.481,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-4,213.637,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-4_post-task-question,4.904,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-5,127.578,yaml
67f3619e16d4ca195fbd1bd0,reading-task-tabular-5_post-task-question,3.794,yaml
67f3619e16d4ca195fbd1bd0,writing-task-tabular,742.8316526216216,yaml
67f3619e16d4ca195fbd1bd0,writing-task-tabular_post-task-question,6.675,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-tabular-1,149.173,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-tabular-1_post-task-question,6.104,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-tabular-2,220.643,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-tabular-2_post-task-question,5.252,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-tabular-3,238.441,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-tabular-3_post-task-question,5.468,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-tabular-4,951.217,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-tabular-4_post-task-question,6.891,yaml
67f3619e16d4ca195fbd1bd0,$nasa-tlx.co.nasa-tlx,64.61,yaml
67f3619e16d4ca195fbd1bd0,post-task-survey-tlx,227.056,yaml
66781db404eab5e142f849d9,introduction,342.341,jsonc
66781db404eab5e142f849d9,qualifications,129.963,jsonc
66781db404eab5e142f849d9,consent,43.913,jsonc
66781db404eab5e142f849d9,task,439.258,jsonc
66781db404eab5e142f849d9,writing-task-NL,290.02,jsonc
66781db404eab5e142f849d9,writing-task-NL_post-task-question,12.674,jsonc
66781db404eab5e142f849d9,tutorial-part1,571.466,jsonc
66781db404eab5e142f849d9,tutorial-part2,126.501,jsonc
66781db404eab5e142f849d9,reading-task-tabular-1,126.918,jsonc
66781db404eab5e142f849d9,reading-task-tabular-1_post-task-question,32.952,jsonc
66781db404eab5e142f849d9,reading-task-tabular-2,146.189,jsonc
66781db404eab5e142f849d9,reading-task-tabular-2_post-task-question,6.768,jsonc
66781db404eab5e142f849d9,reading-task-tabular-3,32.773,jsonc
66781db404eab5e142f849d9,reading-task-tabular-3_post-task-question,7.748,jsonc
66781db404eab5e142f849d9,reading-task-tabular-4,42.584,jsonc
66781db404eab5e142f849d9,reading-task-tabular-4_post-task-question,6.499,jsonc
66781db404eab5e142f849d9,reading-task-tabular-5,131.629,jsonc
66781db404eab5e142f849d9,reading-task-tabular-5_post-task-question,9.104,jsonc
66781db404eab5e142f849d9,writing-task-tabular,1322.5657110671934,jsonc
66781db404eab5e142f849d9,writing-task-tabular_post-task-question,12.01,jsonc
66781db404eab5e142f849d9,modifying-task-tabular-1,303.38,jsonc
66781db404eab5e142f849d9,modifying-task-tabular-1_post-task-question,9.517,jsonc
66781db404eab5e142f849d9,modifying-task-tabular-2,148.831,jsonc
66781db404eab5e142f849d9,modifying-task-tabular-2_post-task-question,6.157,jsonc
66781db404eab5e142f849d9,modifying-task-tabular-3,225.848,jsonc
66781db404eab5e142f849d9,modifying-task-tabular-3_post-task-question,5.765,jsonc
66781db404eab5e142f849d9,modifying-task-tabular-4,393.73,jsonc
66781db404eab5e142f849d9,modifying-task-tabular-4_post-task-question,5.536,jsonc
