participantId,task,score,score_z,format
67d9788747176969d8d0fa1d,writing,0.8611111111111112,1.831483942347154,hjson
67adb27bd5f5776fcb16da62,writing,0.0499999999999999,-0.8850978868467432,hjson
6675c40cdc52b37294f0514e,writing,0.0499999999999999,-0.8850978868467432,hjson
67e5cf90b79d0874e1cf16b0,writing,0.7916666666666666,1.598899881628498,toml
67d00f24466a67ba7e41228e,writing,0.14,-0.5836689441553653,toml
6672d878f68b9e349b56e871,writing,0.2999999999999999,-0.0477952682595832,toml
66992f58a7964f557fc75f58,writing,0.075,-0.8013676249880269,toml
64275e53f51a5ed4f6b7d019,writing,0.173076923076923,-0.4728873669269104,toml
673d0377254c407e5da57f97,writing,0.945945945945946,2.115613659765619,toml
5e8a5a892f6f027054a83d88,writing,0.9324324324324323,2.0703540587609086,toml
67bf88cc763aae600b429a3e,writing,0.108695652173913,-0.688513793787149,toml
63e5b3e89a3823139cb9d35e,writing,0.1896551724137931,-0.4173633206015019,toml
667c2175b570aa694ce2f63c,writing,0.1136363636363636,-0.671966311206375,toml
67eefd0739d752c54dd52686,writing,0.1304347826086956,-0.6157048704317437,toml
671b65fe04c301eb14263ba5,writing,0.108695652173913,-0.688513793787149,toml
66a9285501ac98053902d481,writing,0.1304347826086956,-0.6157048704317437,toml
665c5d94303fdf202ac9ded0,writing,0.9487179487179488,2.1248976804845348,toml
67f1c7bd6f1c4a3d8deae02f,writing,0.14,-0.5836689441553653,toml
67e25388d573ec2d5f1c8442,writing,0.1136363636363636,-0.671966311206375,yaml
67dc19c31078d1581e39e75a,writing,0.1666666666666666,-0.4943566648394016,yaml
67adb520391eb17f214a50b4,writing,0.1666666666666666,-0.4943566648394016,yaml
66049694dfb8828a8f3dce70,writing,0.1875,-0.424581446623805,yaml
6787e4bd2bf9557a90208f03,writing,0.1666666666666666,-0.4943566648394016,yaml
67f184a3b82990251abd1592,writing,0.0499999999999999,-0.8850978868467432,yaml
60fce3df91350150e2e88423,writing,0.14,-0.5836689441553653,yaml
67d29234dbfdb6668d124115,writing,0.1875,-0.424581446623805,yaml
671a519900a99ebc15a67672,writing,0.1851851851851851,-0.4323342486477602,yaml
637d8ca00150ac6e71a34ec9,writing,0.14,-0.5836689441553653,yaml
67f3619e16d4ca195fbd1bd0,writing,0.14,-0.5836689441553653,yaml
67d1283c8f6169900d0072d2,writing,0.5263157894736842,0.7101839443561617,yaml
67f913a9b5c79e960807c7e3,writing,0.173076923076923,-0.4728873669269104,yaml
672003022f1b667a20157c45,writing,0.18,-0.4497005251814198,yaml
5d766978f47e6200019a2acf,writing,0.2,-0.3827163156944469,yaml
669b961e1c9cf30a26bb57d2,writing,0.4627659574468085,0.497342181288653,xml
60721c2da01b3a616edba9a7,writing,0.5590909090909091,0.8199547182762009,xml
67d95269b47464c18da766ca,writing,0.2794117647058823,-0.1167496015549961,xml
6740ae39809389d7da9de209,writing,0.7596153846153846,1.4915533920660418,xml
62fd14d7b1e0729dc8aadb79,writing,0.984375,2.244320650122768,xml
67e4920c40c9561040ca01d0,writing,0.2794117647058823,-0.1167496015549961,xml
677c52fe648cd68583dd3b1e,writing,0.9921875,2.2704863569536164,xml
67eff2b1a264260e948a4d14,writing,0.2794117647058823,-0.1167496015549961,xml
6501c0a2e788b5556c24569d,writing,0.4791666666666666,0.5522716083945481,xml
66bb6b7e0ccbed81f3ed30a8,writing,0.4681818181818182,0.5154810387899611,xml
6753746b1f8827e2bd586bf0,writing,0.2794117647058823,-0.1167496015549961,xml
669a84e18da4349ece0ea67c,writing,0.2794117647058823,-0.1167496015549961,xml
67ab57e88fd0774428bd1f32,writing,0.2794117647058823,-0.1167496015549961,xml
677d32c679491be18090225b,writing,0.2794117647058823,-0.1167496015549961,xml
66475d6f7b27e4443ef0d031,modifying-task-1,0.9934895833333331,0.3922220462848458,json
67e571bef6af7ecd9c29ad72,modifying-task-1,0.9934895833333331,0.3922220462848458,json
60f1f1d4ac991a259b83f603,modifying-task-1,0.99609375,0.4008185662788059,json
673c13c9d37c8a73bc80b8ce,modifying-task-1,0.9986979166666669,0.4094150862727662,json
667ac09492ea0caadf488520,modifying-task-1,0.4817708333333333,-1.296994132528283,json
67debe02a893eea51e8d02f2,modifying-task-1,0.9986979166666669,0.4094150862727662,json
615200d54efc832849db2259,modifying-task-1,0.9986979166666669,0.4094150862727662,json
66b0d065329001a04e5ae671,modifying-task-1,0.9934895833333331,0.3922220462848458,json
5e3b5fa9255e7a37bc841135,modifying-task-1,0.9986979166666669,0.4094150862727662,json
5d30dfa68b1523000134878f,modifying-task-1,0.9986979166666669,0.4094150862727662,json
67cb01a82dda2577eb6ee320,modifying-task-1,0.9986979166666669,0.4094150862727662,json
67cd944859dabbd1d4552d39,modifying-task-1,0.0514018691588785,-2.7176694881656074,json
57c357770e6a1f00015f6038,modifying-task-1,0.9986979166666669,0.4094150862727662,json
5f29eff59714081a3594a331,modifying-task-1,0.9986979166666669,0.4094150862727662,json
65be552ceed6a0595fa1feb5,modifying-task-1,0.9947916666666669,0.3965203062818262,json
667983594f7d5d70a78c6e5a,modifying-task-1,0.0051546391752577,-2.87033453925788,json
66b246951b9aefec80b7158a,modifying-task-1,0.9986979166666669,0.4094150862727662,json
67f5bb69760b211cdfe8021c,modifying-task-1,0.9986979166666669,0.4094150862727662,jsonc
678bad003d15e6aba1ee5a5d,modifying-task-1,0.9986979166666669,0.4094150862727662,jsonc
67f0c5d37f91ceae5cb3b318,modifying-task-1,0.99609375,0.4008185662788059,jsonc
67aee0dfad3492b61a9ba0eb,modifying-task-1,0.9986979166666669,0.4094150862727662,jsonc
6734346ca8e90c2da6fb4509,modifying-task-1,0.9986979166666669,0.4094150862727662,jsonc
67ab214c2cde1be7c45535ac,modifying-task-1,0.9973958333333331,0.4051168262757857,jsonc
607728dc0b4f8590b94ae57c,modifying-task-1,0.9986979166666669,0.4094150862727662,jsonc
5dafea4de40355001651fa2f,modifying-task-1,0.9827127659574468,0.3566470858843097,jsonc
677d185800ab83d1b0185d82,modifying-task-1,0.9908854166666669,0.3836255262908863,jsonc
6784ff2095dd9b97e969b01f,modifying-task-1,0.9986979166666669,0.4094150862727662,jsonc
5ecc71c95c92c2000a9e9a19,modifying-task-1,0.9986979166666669,0.4094150862727662,jsonc
66781db404eab5e142f849d9,modifying-task-1,0.9921875,0.387923786287866,jsonc
67e12acb51605ac16c227598,modifying-task-1,0.9973958333333331,0.4051168262757857,jsonc
66a662a0a709312db9de01f2,modifying-task-1,0.0051546391752577,-2.87033453925788,jsonc
67ab650c320eccf6141d4010,modifying-task-1,0.48046875,-1.3012923925252629,jsonc
64457bc906c125cebd4bf66b,modifying-task-1,0.9947916666666669,0.3965203062818262,json5
673e43cc760355e9e4f042a3,modifying-task-1,0.9947916666666669,0.3965203062818262,json5
6788c1c724c24dc56b08790a,modifying-task-1,0.9934895833333331,0.3922220462848458,json5
67c246023b44ca64d40ae45a,modifying-task-1,0.0051546391752577,-2.87033453925788,json5
672d98919cc177d28c204e76,modifying-task-1,0.9934895833333331,0.3922220462848458,json5
67f1a4f8dd44e7cd5adffa29,modifying-task-1,0.9973958333333331,0.4051168262757857,json5
672ca6c0324ac26cdc0dd298,modifying-task-1,0.9934895833333331,0.3922220462848458,json5
5b68c9eb87af310001584803,modifying-task-1,0.9908854166666669,0.3836255262908863,json5
67e17bac09359e09118892b4,modifying-task-1,0.0051546391752577,-2.87033453925788,json5
6606b31155457e4f162ecf5a,modifying-task-1,0.9934895833333331,0.3922220462848458,json5
67d188bcc201cc08eac23f92,modifying-task-1,0.0514018691588785,-2.7176694881656074,json5
67d548b5aa5737666a77a6d2,modifying-task-1,0.9934895833333331,0.3922220462848458,json5
6787d648d7b1963c661f9443,modifying-task-1,0.0514018691588785,-2.7176694881656074,json5
67d163e7b7bcc1e9718e01da,modifying-task-1,0.9934895833333331,0.3922220462848458,json5
65fad673a546ab14baf2f8d3,modifying-task-1,0.9934895833333331,0.3922220462848458,json5
6697c8b6d9d7baa7edd8c4d3,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
678f0bb28ec3307e4f1afb78,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
60a0b744298c64d46b63e893,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
66cdfebcb908ea2717d06b6c,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
56cb8858edf8da000b6df354,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
667971a555af1f83d3f29ae7,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
5c6414540821d30001046198,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
667c18ace97ab6869cb1c50e,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
67a754a5c8614c52a939d87b,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
65cf6d8a589a67afcab54e6f,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
67d7fa657f5ac0292a291a38,modifying-task-1,0.9986979166666669,0.4094150862727662,hjson
61267b828ead584bcf092e35,modifying-task-1,0.9908854166666669,0.3836255262908863,hjson
6577a27da9f5297d49f38e6f,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
67d9788747176969d8d0fa1d,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
67adb27bd5f5776fcb16da62,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
6675c40cdc52b37294f0514e,modifying-task-1,0.9934895833333331,0.3922220462848458,hjson
67e5cf90b79d0874e1cf16b0,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
67d00f24466a67ba7e41228e,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
6672d878f68b9e349b56e871,modifying-task-1,0.0051546391752577,-2.87033453925788,toml
66992f58a7964f557fc75f58,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
64275e53f51a5ed4f6b7d019,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
673d0377254c407e5da57f97,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
5e8a5a892f6f027054a83d88,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
67bf88cc763aae600b429a3e,modifying-task-1,0.9745308310991956,0.329637997910588,toml
63e5b3e89a3823139cb9d35e,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
667c2175b570aa694ce2f63c,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
67eefd0739d752c54dd52686,modifying-task-1,0.9785522788203752,0.3429130529146655,toml
671b65fe04c301eb14263ba5,modifying-task-1,0.9812332439678284,0.3517630895840506,toml
66a9285501ac98053902d481,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
665c5d94303fdf202ac9ded0,modifying-task-1,0.9839142091152816,0.3606131262534356,toml
67f1c7bd6f1c4a3d8deae02f,modifying-task-1,0.9798927613941018,0.3473380712493577,toml
67e25388d573ec2d5f1c8442,modifying-task-1,0.9921875,0.387923786287866,yaml
67dc19c31078d1581e39e75a,modifying-task-1,0.9921875,0.387923786287866,yaml
67adb520391eb17f214a50b4,modifying-task-1,0.9921875,0.387923786287866,yaml
66049694dfb8828a8f3dce70,modifying-task-1,0.9921875,0.387923786287866,yaml
6787e4bd2bf9557a90208f03,modifying-task-1,0.9869451697127938,0.3706185201903646,yaml
67f184a3b82990251abd1592,modifying-task-1,0.9830729166666669,0.3578359663090065,yaml
60fce3df91350150e2e88423,modifying-task-1,0.9921875,0.387923786287866,yaml
67d29234dbfdb6668d124115,modifying-task-1,0.9908854166666669,0.3836255262908863,yaml
671a519900a99ebc15a67672,modifying-task-1,0.9739583333333331,0.3277481463301462,yaml
637d8ca00150ac6e71a34ec9,modifying-task-1,0.9921875,0.387923786287866,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-1,0.9921875,0.387923786287866,yaml
67d1283c8f6169900d0072d2,modifying-task-1,0.0674418604651163,-2.664720455474273,yaml
67f913a9b5c79e960807c7e3,modifying-task-1,0.9908854166666669,0.3836255262908863,yaml
672003022f1b667a20157c45,modifying-task-1,0.9908854166666669,0.3836255262908863,yaml
5d766978f47e6200019a2acf,modifying-task-1,0.9921875,0.387923786287866,yaml
669b961e1c9cf30a26bb57d2,modifying-task-1,0.9697406340057636,0.3138252522765284,xml
60721c2da01b3a616edba9a7,modifying-task-1,0.9740634005763688,0.3280949799898451,xml
67d95269b47464c18da766ca,modifying-task-1,0.9618155619596542,0.2876640848021143,xml
6740ae39809389d7da9de209,modifying-task-1,0.3385286783042394,-1.769845607607521,xml
62fd14d7b1e0729dc8aadb79,modifying-task-1,0.9747838616714698,0.3304732679420648,xml
67e4920c40c9561040ca01d0,modifying-task-1,0.0027322404371584,-2.8783310317450783,xml
677c52fe648cd68583dd3b1e,modifying-task-1,0.9740634005763688,0.3280949799898451,xml
67eff2b1a264260e948a4d14,modifying-task-1,0.9747838616714698,0.3304732679420648,xml
6501c0a2e788b5556c24569d,modifying-task-1,0.9747838616714698,0.3304732679420648,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-1,0.9747838616714698,0.3304732679420648,xml
6753746b1f8827e2bd586bf0,modifying-task-1,0.9740634005763688,0.3280949799898451,xml
669a84e18da4349ece0ea67c,modifying-task-1,0.9690201729106628,0.3114469643243087,xml
67ab57e88fd0774428bd1f32,modifying-task-1,0.0027322404371584,-2.8783310317450783,xml
677d32c679491be18090225b,modifying-task-1,0.9690201729106628,0.3114469643243087,xml
66475d6f7b27e4443ef0d031,modifying-task-2,0.9987244897959184,0.7496312214564985,json
67e571bef6af7ecd9c29ad72,modifying-task-2,0.9910256410256412,0.7284378995553107,json
60f1f1d4ac991a259b83f603,modifying-task-2,0.4846547314578005,-0.6654954024339245,json
673c13c9d37c8a73bc80b8ce,modifying-task-2,0.9936224489795916,0.7355863692195171,json
667ac09492ea0caadf488520,modifying-task-2,0.4744897959183674,-0.6934773458932801,json
67debe02a893eea51e8d02f2,modifying-task-2,0.0504587155963302,-1.860746303827309,json
615200d54efc832849db2259,modifying-task-2,0.9910714285714286,0.7285639431010271,json
66b0d065329001a04e5ae671,modifying-task-2,0.4872448979591837,-0.6583652153008281,json
5e3b5fa9255e7a37bc841135,modifying-task-2,0.9936224489795916,0.7355863692195171,json
5d30dfa68b1523000134878f,modifying-task-2,0.4847328244274809,-0.6652804288068226,json
67cb01a82dda2577eb6ee320,modifying-task-2,0.985969387755102,0.7145190908640462,json
67cd944859dabbd1d4552d39,modifying-task-2,0.9885204081632653,0.7215415169825365,json
57c357770e6a1f00015f6038,modifying-task-2,0.4872448979591837,-0.6583652153008281,json
5f29eff59714081a3594a331,modifying-task-2,0.985969387755102,0.7145190908640462,json
65be552ceed6a0595fa1feb5,modifying-task-2,0.005050505050505,-1.985745618889828,json
667983594f7d5d70a78c6e5a,modifying-task-2,0.005050505050505,-1.985745618889828,json
66b246951b9aefec80b7158a,modifying-task-2,0.985969387755102,0.7145190908640462,json
67f5bb69760b211cdfe8021c,modifying-task-2,0.9987244897959184,0.7496312214564985,jsonc
678bad003d15e6aba1ee5a5d,modifying-task-2,0.9987244897959184,0.7496312214564985,jsonc
67f0c5d37f91ceae5cb3b318,modifying-task-2,0.4768041237113402,-0.6871064850847529,jsonc
67aee0dfad3492b61a9ba0eb,modifying-task-2,0.4821428571428572,-0.6724100675378087,jsonc
6734346ca8e90c2da6fb4509,modifying-task-2,0.7487244897959184,0.0614334618444386,jsonc
67ab214c2cde1be7c45535ac,modifying-task-2,0.4872448979591837,-0.6583652153008281,jsonc
607728dc0b4f8590b94ae57c,modifying-task-2,0.4846938775510204,-0.6653876414193186,jsonc
5dafea4de40355001651fa2f,modifying-task-2,0.4794344473007712,-0.6798657538795481,jsonc
677d185800ab83d1b0185d82,modifying-task-2,0.005050505050505,-1.985745618889828,jsonc
6784ff2095dd9b97e969b01f,modifying-task-2,0.4757033248081842,-0.6901367544404943,jsonc
5ecc71c95c92c2000a9e9a19,modifying-task-2,0.985969387755102,0.7145190908640462,jsonc
66781db404eab5e142f849d9,modifying-task-2,0.4872448979591837,-0.6583652153008281,jsonc
67e12acb51605ac16c227598,modifying-task-2,0.005050505050505,-1.985745618889828,jsonc
66a662a0a709312db9de01f2,modifying-task-2,0.005050505050505,-1.985745618889828,jsonc
67ab650c320eccf6141d4010,modifying-task-2,0.4806701030927835,-0.67646425168869,jsonc
64457bc906c125cebd4bf66b,modifying-task-2,0.4935567010309278,-0.6409901403684808,json5
673e43cc760355e9e4f042a3,modifying-task-2,0.0051546391752577,-1.985458959404412,json5
6788c1c724c24dc56b08790a,modifying-task-2,0.4858247422680412,-0.6622746071606065,json5
67c246023b44ca64d40ae45a,modifying-task-2,0.0051546391752577,-1.985458959404412,json5
672d98919cc177d28c204e76,modifying-task-2,0.993556701030928,0.735405378855639,json5
67f1a4f8dd44e7cd5adffa29,modifying-task-2,0.0051546391752577,-1.985458959404412,json5
672ca6c0324ac26cdc0dd298,modifying-task-2,0.490979381443299,-0.6480849626325225,json5
5b68c9eb87af310001584803,modifying-task-2,0.4858247422680412,-0.6622746071606065,json5
67e17bac09359e09118892b4,modifying-task-2,0.0051546391752577,-1.985458959404412,json5
6606b31155457e4f162ecf5a,modifying-task-2,0.993556701030928,0.735405378855639,json5
67d188bcc201cc08eac23f92,modifying-task-2,0.4858247422680412,-0.6622746071606065,json5
67d548b5aa5737666a77a6d2,modifying-task-2,0.9934895833333331,0.7352206178591792,json5
6787d648d7b1963c661f9443,modifying-task-2,0.0051546391752577,-1.985458959404412,json5
67d163e7b7bcc1e9718e01da,modifying-task-2,0.993556701030928,0.735405378855639,json5
65fad673a546ab14baf2f8d3,modifying-task-2,0.990979381443299,0.728310556591597,json5
6697c8b6d9d7baa7edd8c4d3,modifying-task-2,0.9858247422680412,0.7141209120635131,hjson
678f0bb28ec3307e4f1afb78,modifying-task-2,0.993556701030928,0.735405378855639,hjson
60a0b744298c64d46b63e893,modifying-task-2,0.9922680412371134,0.731857967723618,hjson
66cdfebcb908ea2717d06b6c,modifying-task-2,0.993556701030928,0.735405378855639,hjson
56cb8858edf8da000b6df354,modifying-task-2,0.993556701030928,0.735405378855639,hjson
667971a555af1f83d3f29ae7,modifying-task-2,0.993556701030928,0.735405378855639,hjson
5c6414540821d30001046198,modifying-task-2,0.9858247422680412,0.7141209120635131,hjson
667c18ace97ab6869cb1c50e,modifying-task-2,0.9858247422680412,0.7141209120635131,hjson
67a754a5c8614c52a939d87b,modifying-task-2,0.993523316062176,0.7353134770128403,hjson
65cf6d8a589a67afcab54e6f,modifying-task-2,0.9793814432989691,0.6963838564034088,hjson
67d7fa657f5ac0292a291a38,modifying-task-2,0.0051546391752577,-1.985458959404412,hjson
61267b828ead584bcf092e35,modifying-task-2,0.9883720930232558,0.7211332363942523,hjson
6577a27da9f5297d49f38e6f,modifying-task-2,0.990979381443299,0.728310556591597,hjson
67d9788747176969d8d0fa1d,modifying-task-2,0.993556701030928,0.735405378855639,hjson
67adb27bd5f5776fcb16da62,modifying-task-2,0.9858247422680412,0.7141209120635131,hjson
6675c40cdc52b37294f0514e,modifying-task-2,0.9896373056994818,0.7246161025110984,hjson
67e5cf90b79d0874e1cf16b0,modifying-task-2,0.9724409448818898,0.6772781145585087,toml
67d00f24466a67ba7e41228e,modifying-task-2,0.9645669291338584,0.6556025945707273,toml
6672d878f68b9e349b56e871,modifying-task-2,0.9708994708994708,0.6730347587937049,toml
66992f58a7964f557fc75f58,modifying-task-2,0.9776902887139108,0.6917284612170294,toml
64275e53f51a5ed4f6b7d019,modifying-task-2,0.9645669291338584,0.6556025945707273,toml
673d0377254c407e5da57f97,modifying-task-2,0.9724409448818898,0.6772781145585087,toml
5e8a5a892f6f027054a83d88,modifying-task-2,0.9776902887139108,0.6917284612170294,toml
67bf88cc763aae600b429a3e,modifying-task-2,0.975195822454308,0.6848617168518836,toml
63e5b3e89a3823139cb9d35e,modifying-task-2,0.9645669291338584,0.6556025945707273,toml
667c2175b570aa694ce2f63c,modifying-task-2,0.9645669291338584,0.6556025945707273,toml
67eefd0739d752c54dd52686,modifying-task-2,0.0802752293577981,-1.7786676719469718,toml
671b65fe04c301eb14263ba5,modifying-task-2,0.9724409448818898,0.6772781145585087,toml
66a9285501ac98053902d481,modifying-task-2,0.9645669291338584,0.6556025945707273,toml
665c5d94303fdf202ac9ded0,modifying-task-2,0.9776902887139108,0.6917284612170294,toml
67f1c7bd6f1c4a3d8deae02f,modifying-task-2,0.9762532981530344,0.687772726478714,toml
67e25388d573ec2d5f1c8442,modifying-task-2,0.9846153846153848,0.7107918031550015,yaml
67dc19c31078d1581e39e75a,modifying-task-2,0.9783163265306122,0.6934518125085749,yaml
67adb520391eb17f214a50b4,modifying-task-2,0.9783163265306122,0.6934518125085749,yaml
66049694dfb8828a8f3dce70,modifying-task-2,0.9910714285714286,0.7285639431010271,yaml
6787e4bd2bf9557a90208f03,modifying-task-2,0.2550505050505049,-1.2975478592777685,yaml
67f184a3b82990251abd1592,modifying-task-2,0.0662100456621004,-1.817386183578617,yaml
60fce3df91350150e2e88423,modifying-task-2,0.9783163265306122,0.6934518125085749,yaml
67d29234dbfdb6668d124115,modifying-task-2,0.9793814432989691,0.6963838564034088,yaml
671a519900a99ebc15a67672,modifying-task-2,0.9725130890052356,0.6774767122547316,yaml
637d8ca00150ac6e71a34ec9,modifying-task-2,0.0662100456621004,-1.817386183578617,yaml
67f3619e16d4ca195fbd1bd0,modifying-task-2,0.9910714285714286,0.7285639431010271,yaml
67d1283c8f6169900d0072d2,modifying-task-2,0.7319121447028424,0.0151525889369196,yaml
67f913a9b5c79e960807c7e3,modifying-task-2,0.9783163265306122,0.6934518125085749,yaml
672003022f1b667a20157c45,modifying-task-2,0.9783163265306122,0.6934518125085749,yaml
5d766978f47e6200019a2acf,modifying-task-2,0.9910714285714286,0.7285639431010271,yaml
669b961e1c9cf30a26bb57d2,modifying-task-2,0.9699140401146132,0.6703220737601373,xml
60721c2da01b3a616edba9a7,modifying-task-2,0.97226173541963,0.6767847883567951,xml
67d95269b47464c18da766ca,modifying-task-2,0.6987369985141159,-0.0761716561906169,xml
6740ae39809389d7da9de209,modifying-task-2,0.9634670487106018,0.6525748535982222,xml
62fd14d7b1e0729dc8aadb79,modifying-task-2,0.9743589743589745,0.6825580489145069,xml
67e4920c40c9561040ca01d0,modifying-task-2,0.0027027027027026,-1.992208628152906,xml
677c52fe648cd68583dd3b1e,modifying-task-2,0.715909090909091,-0.028900474134324,xml
67eff2b1a264260e948a4d14,modifying-task-2,0.9634670487106018,0.6525748535982222,xml
6501c0a2e788b5556c24569d,modifying-task-2,0.9743589743589745,0.6825580489145069,xml
66bb6b7e0ccbed81f3ed30a8,modifying-task-2,0.9684813753581664,0.6663782470574897,xml
6753746b1f8827e2bd586bf0,modifying-task-2,0.9634670487106018,0.6525748535982222,xml
669a84e18da4349ece0ea67c,modifying-task-2,0.9641833810888252,0.6545467669495457,xml
67ab57e88fd0774428bd1f32,modifying-task-2,0.0027027027027026,-1.992208628152906,xml
677d32c679491be18090225b,modifying-task-2,0.7170958512160228,-0.0256335709966162,xml
66475d6f7b27e4443ef0d031,modifying-task-3,0.0666666666666666,-1.376062330408348,json
67e571bef6af7ecd9c29ad72,modifying-task-3,0.927927927927928,0.6878532021101469,json
60f1f1d4ac991a259b83f603,modifying-task-3,0.9253731343283582,0.6817309272213297,json
673c13c9d37c8a73bc80b8ce,modifying-task-3,0.0666666666666666,-1.376062330408348,json
667ac09492ea0caadf488520,modifying-task-3,0.0666666666666666,-1.376062330408348,json
67debe02a893eea51e8d02f2,modifying-task-3,0.7482517482517482,0.2572794903491124,json
615200d54efc832849db2259,modifying-task-3,0.9982517482517482,0.8563763107192822,json
66b0d065329001a04e5ae671,modifying-task-3,0.0666666666666666,-1.376062330408348,json
5e3b5fa9255e7a37bc841135,modifying-task-3,0.9982517482517482,0.8563763107192822,json
5d30dfa68b1523000134878f,modifying-task-3,0.9846938775510204,0.8238864018080984,json
67cb01a82dda2577eb6ee320,modifying-task-3,0.7482517482517482,0.2572794903491124,json
67cd944859dabbd1d4552d39,modifying-task-3,0.9965156794425089,0.8522160175050454,json
57c357770e6a1f00015f6038,modifying-task-3,0.0666666666666666,-1.376062330408348,json
5f29eff59714081a3594a331,modifying-task-3,0.9982517482517482,0.8563763107192822,json
65be552ceed6a0595fa1feb5,modifying-task-3,0.0666666666666666,-1.376062330408348,json
667983594f7d5d70a78c6e5a,modifying-task-3,0.0666666666666666,-1.376062330408348,json
66b246951b9aefec80b7158a,modifying-task-3,0.9982517482517482,0.8563763107192822,json
67f5bb69760b211cdfe8021c,modifying-task-3,0.7482517482517482,0.2572794903491124,jsonc
678bad003d15e6aba1ee5a5d,modifying-task-3,0.7482517482517482,0.2572794903491124,jsonc
67f0c5d37f91ceae5cb3b318,modifying-task-3,0.0666666666666666,-1.376062330408348,jsonc
67aee0dfad3492b61a9ba0eb,modifying-task-3,0.0666666666666666,-1.376062330408348,jsonc
6734346ca8e90c2da6fb4509,modifying-task-3,0.9982517482517482,0.8563763107192822,jsonc
67ab214c2cde1be7c45535ac,modifying-task-3,0.0666666666666666,-1.376062330408348,jsonc
607728dc0b4f8590b94ae57c,modifying-task-3,0.7482517482517482,0.2572794903491124,jsonc
5dafea4de40355001651fa2f,modifying-task-3,0.0666666666666666,-1.376062330408348,jsonc
677d185800ab83d1b0185d82,modifying-task-3,0.0068965517241379,-1.5192946736692623,jsonc
6784ff2095dd9b97e969b01f,modifying-task-3,0.927927927927928,0.6878532021101469,jsonc
5ecc71c95c92c2000a9e9a19,modifying-task-3,0.7482517482517482,0.2572794903491124,jsonc
66781db404eab5e142f849d9,modifying-task-3,0.0068965517241379,-1.5192946736692623,jsonc
67e12acb51605ac16c227598,modifying-task-3,0.0666666666666666,-1.376062330408348,jsonc
66a662a0a709312db9de01f2,modifying-task-3,0.9982517482517482,0.8563763107192822,jsonc
67ab650c320eccf6141d4010,modifying-task-3,0.0068965517241379,-1.5192946736692623,jsonc
64457bc906c125cebd4bf66b,modifying-task-3,0.9270833333333331,0.6858292263656528,json5
673e43cc760355e9e4f042a3,modifying-task-3,0.99609375,0.8512049111553353,json5
6788c1c724c24dc56b08790a,modifying-task-3,0.0514018691588785,-1.4126426970103898,json5
67c246023b44ca64d40ae45a,modifying-task-3,0.0051546391752577,-1.5234689707468505,json5
672d98919cc177d28c204e76,modifying-task-3,0.9253731343283582,0.6817309272213297,json5
67f1a4f8dd44e7cd5adffa29,modifying-task-3,0.0051546391752577,-1.5234689707468505,json5
672ca6c0324ac26cdc0dd298,modifying-task-3,0.0051546391752577,-1.5234689707468505,json5
5b68c9eb87af310001584803,modifying-task-3,0.0514018691588785,-1.4126426970103898,json5
67e17bac09359e09118892b4,modifying-task-3,0.0051546391752577,-1.5234689707468505,json5
6606b31155457e4f162ecf5a,modifying-task-3,0.9253731343283582,0.6817309272213297,json5
67d188bcc201cc08eac23f92,modifying-task-3,0.0514018691588785,-1.4126426970103898,json5
67d548b5aa5737666a77a6d2,modifying-task-3,0.884493670886076,0.5837679009544902,json5
6787d648d7b1963c661f9443,modifying-task-3,0.0514018691588785,-1.4126426970103898,json5
67d163e7b7bcc1e9718e01da,modifying-task-3,0.9253731343283582,0.6817309272213297,json5
65fad673a546ab14baf2f8d3,modifying-task-3,0.0514018691588785,-1.4126426970103898,json5
6697c8b6d9d7baa7edd8c4d3,modifying-task-3,0.0051546391752577,-1.5234689707468505,hjson
678f0bb28ec3307e4f1afb78,modifying-task-3,0.9253731343283582,0.6817309272213297,hjson
60a0b744298c64d46b63e893,modifying-task-3,0.988031914893617,0.8318856320410045,hjson
66cdfebcb908ea2717d06b6c,modifying-task-3,0.9253731343283582,0.6817309272213297,hjson
56cb8858edf8da000b6df354,modifying-task-3,0.9253731343283582,0.6817309272213297,hjson
