participantId,task_id,score,score_z,format
66475d6f7b27e4443ef0d031,1,0.9927536231884058,0.40173854948998333,json
67e571bef6af7ecd9c29ad72,1,0.9927536231884058,0.40173854948998333,json
60f1f1d4ac991a259b83f603,1,0.9956521739130435,0.4106062574005752,json
673c13c9d37c8a73bc80b8ce,1,0.9985507246376812,0.41947396531116704,json
667ac09492ea0caadf488520,1,0.0,-2.635451409887675,json
67debe02a893eea51e8d02f2,1,0.9985507246376812,0.41947396531116704,json
615200d54efc832849db2259,1,0.9985507246376812,0.41947396531116704,json
66b0d065329001a04e5ae671,1,0.9927536231884058,0.40173854948998333,json
5e3b5fa9255e7a37bc841135,1,0.9985507246376812,0.41947396531116704,json
5d30dfa68b1523000134878f,1,0.9985507246376812,0.41947396531116704,json
67cb01a82dda2577eb6ee320,1,0.9985507246376812,0.41947396531116704,json
67cd944859dabbd1d4552d39,1,0.0,-2.635451409887675,json
57c357770e6a1f00015f6038,1,0.9985507246376812,0.41947396531116704,json
5f29eff59714081a3594a331,1,0.9985507246376812,0.41947396531116704,json
65be552ceed6a0595fa1feb5,1,0.9942028985507245,0.4061724034452789,json
667983594f7d5d70a78c6e5a,1,0.0,-2.635451409887675,json
66b246951b9aefec80b7158a,1,0.9985507246376812,0.41947396531116704,json
67f5bb69760b211cdfe8021c,1,0.9985507246376812,0.41947396531116704,jsonc
678bad003d15e6aba1ee5a5d,1,0.9985507246376812,0.41947396531116704,jsonc
67f0c5d37f91ceae5cb3b318,1,0.9956521739130435,0.4106062574005752,jsonc
67aee0dfad3492b61a9ba0eb,1,0.9985507246376812,0.41947396531116704,jsonc
6734346ca8e90c2da6fb4509,1,0.9985507246376812,0.41947396531116704,jsonc
67ab214c2cde1be7c45535ac,1,0.9971014492753623,0.41504011135587077,jsonc
607728dc0b4f8590b94ae57c,1,0.9985507246376812,0.41947396531116704,jsonc
5dafea4de40355001651fa2f,1,0.9695652173913044,0.33079688620525,jsonc
677d185800ab83d1b0185d82,1,0.9898550724637682,0.3928708415793921,jsonc
6784ff2095dd9b97e969b01f,1,0.9985507246376812,0.41947396531116704,jsonc
5ecc71c95c92c2000a9e9a19,1,0.9985507246376812,0.41947396531116704,jsonc
66781db404eab5e142f849d9,1,0.991304347826087,0.3973046955346877,jsonc
67e12acb51605ac16c227598,1,0.9971014492753623,0.41504011135587077,jsonc
66a662a0a709312db9de01f2,1,0.0,-2.635451409887675,jsonc
67ab650c320eccf6141d4010,1,0.0,-2.635451409887675,jsonc
64457bc906c125cebd4bf66b,1,0.9942028985507245,0.4061724034452789,json5
673e43cc760355e9e4f042a3,1,0.9942028985507245,0.4061724034452789,json5
6788c1c724c24dc56b08790a,1,0.9927536231884058,0.40173854948998333,json5
67c246023b44ca64d40ae45a,1,0.0,-2.635451409887675,json5
672d98919cc177d28c204e76,1,0.9927536231884058,0.40173854948998333,json5
67f1a4f8dd44e7cd5adffa29,1,0.9971014492753623,0.41504011135587077,json5
672ca6c0324ac26cdc0dd298,1,0.9927536231884058,0.40173854948998333,json5
5b68c9eb87af310001584803,1,0.9898550724637682,0.3928708415793921,json5
67e17bac09359e09118892b4,1,0.0,-2.635451409887675,json5
6606b31155457e4f162ecf5a,1,0.9927536231884058,0.40173854948998333,json5
67d188bcc201cc08eac23f92,1,0.0,-2.635451409887675,json5
67d548b5aa5737666a77a6d2,1,0.9927536231884058,0.40173854948998333,json5
6787d648d7b1963c661f9443,1,0.0,-2.635451409887675,json5
67d163e7b7bcc1e9718e01da,1,0.9927536231884058,0.40173854948998333,json5
65fad673a546ab14baf2f8d3,1,0.9927536231884058,0.40173854948998333,json5
6697c8b6d9d7baa7edd8c4d3,1,0.9927536231884058,0.40173854948998333,hjson
678f0bb28ec3307e4f1afb78,1,0.9927536231884058,0.40173854948998333,hjson
60a0b744298c64d46b63e893,1,0.9927536231884058,0.40173854948998333,hjson
66cdfebcb908ea2717d06b6c,1,0.9927536231884058,0.40173854948998333,hjson
56cb8858edf8da000b6df354,1,0.9927536231884058,0.40173854948998333,hjson
667971a555af1f83d3f29ae7,1,0.9927536231884058,0.40173854948998333,hjson
5c6414540821d30001046198,1,0.9927536231884058,0.40173854948998333,hjson
667c18ace97ab6869cb1c50e,1,0.9927536231884058,0.40173854948998333,hjson
67a754a5c8614c52a939d87b,1,0.9927536231884058,0.40173854948998333,hjson
65cf6d8a589a67afcab54e6f,1,0.9927536231884058,0.40173854948998333,hjson
67d7fa657f5ac0292a291a38,1,0.9985507246376812,0.41947396531116704,hjson
61267b828ead584bcf092e35,1,0.9898550724637682,0.3928708415793921,hjson
6577a27da9f5297d49f38e6f,1,0.9927536231884058,0.40173854948998333,hjson
67d9788747176969d8d0fa1d,1,0.9927536231884058,0.40173854948998333,hjson
67adb27bd5f5776fcb16da62,1,0.9927536231884058,0.40173854948998333,hjson
6675c40cdc52b37294f0514e,1,0.9927536231884058,0.40173854948998333,hjson
67e5cf90b79d0874e1cf16b0,1,0.9826086956521739,0.3707015718029124,toml
67d00f24466a67ba7e41228e,1,0.9826086956521739,0.3707015718029124,toml
6672d878f68b9e349b56e871,1,0.0159420289855072,-2.5866790163794207,toml
66992f58a7964f557fc75f58,1,0.9826086956521739,0.3707015718029124,toml
64275e53f51a5ed4f6b7d019,1,0.9826086956521739,0.3707015718029124,toml
673d0377254c407e5da57f97,1,0.9826086956521739,0.3707015718029124,toml
5e8a5a892f6f027054a83d88,1,0.9826086956521739,0.3707015718029124,toml
67bf88cc763aae600b429a3e,1,0.972463768115942,0.3396645941158415,toml
63e5b3e89a3823139cb9d35e,1,0.9826086956521739,0.3707015718029124,toml
667c2175b570aa694ce2f63c,1,0.9826086956521739,0.3707015718029124,toml
67eefd0739d752c54dd52686,1,0.9768115942028985,0.352966155981729,toml
671b65fe04c301eb14263ba5,1,0.9797101449275363,0.36183386389232086,toml
66a9285501ac98053902d481,1,0.9826086956521739,0.3707015718029124,toml
665c5d94303fdf202ac9ded0,1,0.9826086956521739,0.3707015718029124,toml
67f1c7bd6f1c4a3d8deae02f,1,0.9782608695652174,0.3574000099370249,toml
67e25388d573ec2d5f1c8442,1,0.991304347826087,0.3973046955346877,yaml
67dc19c31078d1581e39e75a,1,0.991304347826087,0.3973046955346877,yaml
67adb520391eb17f214a50b4,1,0.991304347826087,0.3973046955346877,yaml
66049694dfb8828a8f3dce70,1,0.991304347826087,0.3973046955346877,yaml
6787e4bd2bf9557a90208f03,1,0.9840579710144928,0.37513542575820835,yaml
67f184a3b82990251abd1592,1,0.981159420289855,0.36626771784761647,yaml
60fce3df91350150e2e88423,1,0.991304347826087,0.3973046955346877,yaml
67d29234dbfdb6668d124115,1,0.9898550724637682,0.3928708415793921,yaml
671a519900a99ebc15a67672,1,0.9710144927536233,0.33523074016054594,yaml
637d8ca00150ac6e71a34ec9,1,0.991304347826087,0.3973046955346877,yaml
67f3619e16d4ca195fbd1bd0,1,0.991304347826087,0.3973046955346877,yaml
67d1283c8f6169900d0072d2,1,0.0,-2.635451409887675,yaml
67f913a9b5c79e960807c7e3,1,0.9898550724637682,0.3928708415793921,yaml
672003022f1b667a20157c45,1,0.9898550724637682,0.3928708415793921,yaml
5d766978f47e6200019a2acf,1,0.991304347826087,0.3973046955346877,yaml
669b961e1c9cf30a26bb57d2,1,0.9601518026565465,0.3019978689586129,xml
60721c2da01b3a616edba9a7,1,0.9658444022770398,0.3194135761454484,xml
67d95269b47464c18da766ca,1,0.9497153700189753,0.27006907244941397,xml
6740ae39809389d7da9de209,1,0.29838709677419356,-1.7225780915110374,xml
62fd14d7b1e0729dc8aadb79,1,0.9667931688804554,0.3223161940099211,xml
67e4920c40c9561040ca01d0,1,0.0,-2.635451409887675,xml
677c52fe648cd68583dd3b1e,1,0.9658444022770398,0.3194135761454484,xml
67eff2b1a264260e948a4d14,1,0.9667931688804554,0.3223161940099211,xml
6501c0a2e788b5556c24569d,1,0.9667931688804554,0.3223161940099211,xml
66bb6b7e0ccbed81f3ed30a8,1,0.9667931688804554,0.3223161940099211,xml
6753746b1f8827e2bd586bf0,1,0.9658444022770398,0.3194135761454484,xml
669a84e18da4349ece0ea67c,1,0.959203036053131,0.2990952510941402,xml
67ab57e88fd0774428bd1f32,1,0.0,-2.635451409887675,xml
677d32c679491be18090225b,1,0.959203036053131,0.2990952510941402,xml
66475d6f7b27e4443ef0d031,2,0.9985835694050992,0.7945819043289655,json
67e571bef6af7ecd9c29ad72,2,0.9844192634560907,0.7635337846089668,json
60f1f1d4ac991a259b83f603,2,0.0,-1.3943105359309422,json
673c13c9d37c8a73bc80b8ce,2,0.9929178470254958,0.782162656440966,json
667ac09492ea0caadf488520,2,0.0,-1.3943105359309422,json
67debe02a893eea51e8d02f2,2,0.0,-1.3943105359309422,json
615200d54efc832849db2259,2,0.9900849858356939,0.775953032496966,json
66b0d065329001a04e5ae671,2,0.0,-1.3943105359309422,json
5e3b5fa9255e7a37bc841135,2,0.9929178470254958,0.782162656440966,json
5d30dfa68b1523000134878f,2,0.0,-1.3943105359309422,json
67cb01a82dda2577eb6ee320,2,0.9844192634560907,0.7635337846089668,json
67cd944859dabbd1d4552d39,2,0.9872521246458924,0.7697434085529666,json
57c357770e6a1f00015f6038,2,0.0,-1.3943105359309422,json
5f29eff59714081a3594a331,2,0.9844192634560907,0.7635337846089668,json
65be552ceed6a0595fa1feb5,2,0.0,-1.3943105359309422,json
667983594f7d5d70a78c6e5a,2,0.0,-1.3943105359309422,json
66b246951b9aefec80b7158a,2,0.9844192634560907,0.7635337846089668,json
67f5bb69760b211cdfe8021c,2,0.9985835694050992,0.7945819043289655,jsonc
678bad003d15e6aba1ee5a5d,2,0.9985835694050992,0.7945819043289655,jsonc
67f0c5d37f91ceae5cb3b318,2,0.0,-1.3943105359309422,jsonc
67aee0dfad3492b61a9ba0eb,2,0.0,-1.3943105359309422,jsonc
6734346ca8e90c2da6fb4509,2,0.7485835694050992,0.24658259127098864,jsonc
67ab214c2cde1be7c45535ac,2,0.0,-1.3943105359309422,jsonc
607728dc0b4f8590b94ae57c,2,0.0,-1.3943105359309422,jsonc
5dafea4de40355001651fa2f,2,0.0,-1.3943105359309422,jsonc
677d185800ab83d1b0185d82,2,0.0,-1.3943105359309422,jsonc
6784ff2095dd9b97e969b01f,2,0.0,-1.3943105359309422,jsonc
5ecc71c95c92c2000a9e9a19,2,0.9844192634560907,0.7635337846089668,jsonc
66781db404eab5e142f849d9,2,0.0,-1.3943105359309422,jsonc
