participantId,task_id,score,score_z,format
66475d6f7b27e4443ef0d031,writing,0.0,-0.5738200963021028,json
67e571bef6af7ecd9c29ad72,writing,0.6666666666666666,1.4200988356853574,json
60f1f1d4ac991a259b83f603,writing,0.0,-0.5738200963021028,json
673c13c9d37c8a73bc80b8ce,writing,0.0,-0.5738200963021028,json
667ac09492ea0caadf488520,writing,0.0,-0.5738200963021028,json
67debe02a893eea51e8d02f2,writing,0.0,-0.5738200963021028,json
615200d54efc832849db2259,writing,0.0,-0.5738200963021028,json
66b0d065329001a04e5ae671,writing,0.0,-0.5738200963021028,json
5e3b5fa9255e7a37bc841135,writing,0.0,-0.5738200963021028,json
5d30dfa68b1523000134878f,writing,0.0,-0.5738200963021028,json
67cb01a82dda2577eb6ee320,writing,0.0,-0.5738200963021028,json
67cd944859dabbd1d4552d39,writing,0.0,-0.5738200963021028,json
57c357770e6a1f00015f6038,writing,0.0,-0.5738200963021028,json
5f29eff59714081a3594a331,writing,0.0,-0.5738200963021028,json
65be552ceed6a0595fa1feb5,writing,0.0,-0.5738200963021028,json
667983594f7d5d70a78c6e5a,writing,0.0,-0.5738200963021028,json
66b246951b9aefec80b7158a,writing,0.0,-0.5738200963021028,json
67f5bb69760b211cdfe8021c,writing,0.0,-0.5738200963021028,jsonc
678bad003d15e6aba1ee5a5d,writing,0.9259259259259259,2.195511753680481,jsonc
67f0c5d37f91ceae5cb3b318,writing,0.0,-0.5738200963021028,jsonc
67aee0dfad3492b61a9ba0eb,writing,0.0,-0.5738200963021028,jsonc
6734346ca8e90c2da6fb4509,writing,0.9259259259259259,2.195511753680481,jsonc
67ab214c2cde1be7c45535ac,writing,0.0,-0.5738200963021028,jsonc
607728dc0b4f8590b94ae57c,writing,0.0,-0.5738200963021028,jsonc
5dafea4de40355001651fa2f,writing,0.0,-0.5738200963021028,jsonc
677d185800ab83d1b0185d82,writing,0.0,-0.5738200963021028,jsonc
6784ff2095dd9b97e969b01f,writing,0.0,-0.5738200963021028,jsonc
5ecc71c95c92c2000a9e9a19,writing,0.0,-0.5738200963021028,jsonc
66781db404eab5e142f849d9,writing,0.0,-0.5738200963021028,jsonc
67e12acb51605ac16c227598,writing,0.0,-0.5738200963021028,jsonc
66a662a0a709312db9de01f2,writing,0.0,-0.5738200963021028,jsonc
67ab650c320eccf6141d4010,writing,0.0,-0.5738200963021028,jsonc
64457bc906c125cebd4bf66b,writing,0.0,-0.5738200963021028,json5
673e43cc760355e9e4f042a3,writing,0.962962962962963,2.306285027679784,json5
6788c1c724c24dc56b08790a,writing,0.0,-0.5738200963021028,json5
67c246023b44ca64d40ae45a,writing,0.0,-0.5738200963021028,json5
672d98919cc177d28c204e76,writing,0.0,-0.5738200963021028,json5
67f1a4f8dd44e7cd5adffa29,writing,0.0,-0.5738200963021028,json5
672ca6c0324ac26cdc0dd298,writing,0.0,-0.5738200963021028,json5
5b68c9eb87af310001584803,writing,0.0,-0.5738200963021028,json5
67e17bac09359e09118892b4,writing,0.0,-0.5738200963021028,json5
6606b31155457e4f162ecf5a,writing,0.9259259259259259,2.195511753680481,json5
67d188bcc201cc08eac23f92,writing,0.0,-0.5738200963021028,json5
67d548b5aa5737666a77a6d2,writing,0.0,-0.5738200963021028,json5
6787d648d7b1963c661f9443,writing,0.0,-0.5738200963021028,json5
67d163e7b7bcc1e9718e01da,writing,0.9074074074074074,2.1401251166808293,json5
65fad673a546ab14baf2f8d3,writing,0.0,-0.5738200963021028,json5
6697c8b6d9d7baa7edd8c4d3,writing,0.7321428571428572,1.6159301593626973,hjson
678f0bb28ec3307e4f1afb78,writing,0.0,-0.5738200963021028,hjson
60a0b744298c64d46b63e893,writing,0.0,-0.5738200963021028,hjson
66cdfebcb908ea2717d06b6c,writing,0.0,-0.5738200963021028,hjson
56cb8858edf8da000b6df354,writing,0.0,-0.5738200963021028,hjson
667971a555af1f83d3f29ae7,writing,0.9814814814814815,2.3616716646794362,hjson
5c6414540821d30001046198,writing,0.0,-0.5738200963021028,hjson
667c18ace97ab6869cb1c50e,writing,0.0,-0.5738200963021028,hjson
67a754a5c8614c52a939d87b,writing,0.8518518518518519,1.9739652056818742,hjson
65cf6d8a589a67afcab54e6f,writing,0.9444444444444444,2.2508983906801325,hjson
67d7fa657f5ac0292a291a38,writing,0.0,-0.5738200963021028,hjson
61267b828ead584bcf092e35,writing,0.0,-0.5738200963021028,hjson
6577a27da9f5297d49f38e6f,writing,0.9814814814814815,2.3616716646794362,hjson
67d9788747176969d8d0fa1d,writing,0.7037037037037037,1.5308721096846607,hjson
67adb27bd5f5776fcb16da62,writing,0.0,-0.5738200963021028,hjson
6675c40cdc52b37294f0514e,writing,0.0,-0.5738200963021028,hjson
67e5cf90b79d0874e1cf16b0,writing,0.5925925925925926,1.1985522876867507,toml
67d00f24466a67ba7e41228e,writing,0.0,-0.5738200963021028,toml
6672d878f68b9e349b56e871,writing,0.2685185185185185,0.22928614019284638,toml
66992f58a7964f557fc75f58,writing,0.0,-0.5738200963021028,toml
64275e53f51a5ed4f6b7d019,writing,0.0,-0.5738200963021028,toml
673d0377254c407e5da57f97,writing,0.8928571428571428,2.096607044752531,toml
5e8a5a892f6f027054a83d88,writing,0.9107142857142857,2.150015587573624,toml
67bf88cc763aae600b429a3e,writing,0.0,-0.5738200963021028,toml
63e5b3e89a3823139cb9d35e,writing,0.0,-0.5738200963021028,toml
667c2175b570aa694ce2f63c,writing,0.0,-0.5738200963021028,toml
67eefd0739d752c54dd52686,writing,0.0,-0.5738200963021028,toml
671b65fe04c301eb14263ba5,writing,0.0,-0.5738200963021028,toml
66a9285501ac98053902d481,writing,0.0,-0.5738200963021028,toml
665c5d94303fdf202ac9ded0,writing,0.9333333333333333,2.2176664084803415,toml
67f1c7bd6f1c4a3d8deae02f,writing,0.0,-0.5738200963021028,toml
67e25388d573ec2d5f1c8442,writing,0.0,-0.5738200963021028,yaml
67dc19c31078d1581e39e75a,writing,0.0,-0.5738200963021028,yaml
67adb520391eb17f214a50b4,writing,0.0,-0.5738200963021028,yaml
66049694dfb8828a8f3dce70,writing,0.0,-0.5738200963021028,yaml
6787e4bd2bf9557a90208f03,writing,0.0,-0.5738200963021028,yaml
67f184a3b82990251abd1592,writing,0.0,-0.5738200963021028,yaml
60fce3df91350150e2e88423,writing,0.0,-0.5738200963021028,yaml
67d29234dbfdb6668d124115,writing,0.0,-0.5738200963021028,yaml
671a519900a99ebc15a67672,writing,0.0,-0.5738200963021028,yaml
637d8ca00150ac6e71a34ec9,writing,0.0,-0.5738200963021028,yaml
67f3619e16d4ca195fbd1bd0,writing,0.0,-0.5738200963021028,yaml
67d1283c8f6169900d0072d2,writing,0.5,0.9216191026884923,yaml
67f913a9b5c79e960807c7e3,writing,0.0,-0.5738200963021028,yaml
