participantId,task_id,score,score_z,format
670f9ddb0e32533c222c3031,writing,0.1724137931034483,-0.5777600178477224,json
671bdd06525adeea062a1d73,writing,0.40384615384615385,0.3158848832346237,json
66912d7bf9d35c08f6919958,writing,0.14705882352941174,-0.6756648190787228,json
6818ca1523ece90f671e3601,writing,0.16666666666666666,-0.5999517727934158,json
6680d2279263349cc005956a,writing,0.9230769230769231,2.320824589674386,json
6081728972120aa7f9685791,writing,0.8653846153846154,2.098053511181079,json
675aaf0eb1b401136f37c475,writing,0.14705882352941174,-0.6756648190787228,json
67d13a1ec91ae2216896de44,writing,0.9615384615384617,2.4693386420032577,json
68138e7f96395f4c5f3a0a87,writing,0.14285714285714285,-0.691889043282717,json
67f4ea448eb6a2b293c1f2fc,writing,0.8846153846153846,2.1723105373455143,json
664e413a5f3eb7f99d90e15b,writing,0.8461538461538461,2.023796485016643,json
65fb236a5a78fcf672df7469,writing,0.15625,-0.6401743286324851,json
67176f0792ed8c4064f61a2c,writing,0.14705882352941174,-0.6756648190787228,json
5795af044a84da00014c5df1,writing,0.14705882352941174,-0.6756648190787228,json
61287939bc5a971fc15333e4,writing,0.1724137931034483,-0.5777600178477224,json
67895b7d6400163124042af7,writing,0.16129032258064516,-0.6207118016135806,jsonc
6708da9c62672d0fe65b6683,writing,0.1875,-0.5195066611152772,jsonc
613a541cf948d295c1df8752,writing,0.15625,-0.6401743286324851,jsonc
67c1dd323984fa84ae83e162,writing,0.1724137931034483,-0.5777600178477224,jsonc
6723422d5f63c70998014b03,writing,0.15625,-0.6401743286324851,jsonc
589cd166b2a7180001f0527d,writing,0.16666666666666666,-0.5999517727934158,jsonc
6735b2a6112cf17b7b8df8d1,writing,0.16129032258064516,-0.6207118016135806,jsonc
67da5ae29f57419143d2b99a,writing,0.1724137931034483,-0.5777600178477224,jsonc
66684beba2a2d24645a6d782,writing,0.1515151515151515,-0.6584573085593349,jsonc
588ab33542c8e900019d02ae,writing,0.15625,-0.6401743286324851,jsonc
65fb13bebfa339f73b4cf76a,writing,0.16666666666666666,-0.5999517727934158,jsonc
671e39c25e5e3f340a6f21d4,writing,0.1515151515151515,-0.6584573085593349,jsonc
67c6ed1e12728e4fe7a1edf6,writing,0.3148148148148148,-0.027897645304430133,jsonc
672b5998daafdbf9c43a531b,writing,0.15625,-0.6401743286324851,jsonc
65298aca34ac384b783169d4,writing,0.17307692307692304,-0.575199430738604,jsonc
5f7f239e9b204e05b6c36538,writing,0.1724137931034483,-0.5777600178477224,json5
678faf5b31008609fd85b185,writing,0.16129032258064516,-0.6207118016135806,json5
65e85a421f2dee53c62fbf45,writing,0.1515151515151515,-0.6584573085593349,json5
666b0b42bb6fa2822fa27a32,writing,0.1515151515151515,-0.6584573085593349,json5
