participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity
66475d6f7b27e4443ef0d031,json,0,0.0,0,27.0,1.0,0.0
67e571bef6af7ecd9c29ad72,json,1,,1,18.0,0.6666666666666666,0.33333333333333337
60f1f1d4ac991a259b83f603,json,0,0.0,0,27.0,1.0,0.0
673c13c9d37c8a73bc80b8ce,json,0,0.0,0,27.0,1.0,0.0
667ac09492ea0caadf488520,json,0,0.0,0,27.0,1.0,0.0
67debe02a893eea51e8d02f2,json,0,0.0,0,27.0,1.0,0.0
615200d54efc832849db2259,json,0,0.0,0,27.0,1.0,0.0
66b0d065329001a04e5ae671,json,0,0.0,0,27.0,1.0,0.0
5e3b5fa9255e7a37bc841135,json,0,1.0,1,17.0,0.6296296296296297,0.37037037037037035
5d30dfa68b1523000134878f,json,0,1.0,1,16.0,0.5925925925925926,0.40740740740740744
67cb01a82dda2577eb6ee320,json,0,0.0,0,27.0,1.0,0.0
67cd944859dabbd1d4552d39,json,0,0.0,0,27.0,1.0,0.0
57c357770e6a1f00015f6038,json,0,1.0,1,19.0,0.7037037037037037,0.2962962962962963
5f29eff59714081a3594a331,json,0,0.0,0,27.0,1.0,0.0
65be552ceed6a0595fa1feb5,json,0,1.0,1,8.0,0.2962962962962963,0.7037037037037037
667983594f7d5d70a78c6e5a,json,0,0.0,0,27.0,1.0,0.0
66b246951b9aefec80b7158a,json,0,0.0,0,27.0,1.0,0.0
67f5bb69760b211cdfe8021c,jsonc,0,0.0,0,27.0,1.0,0.0
678bad003d15e6aba1ee5a5d,jsonc,1,,1,4.0,0.14814814814814814,0.8518518518518519
67f0c5d37f91ceae5cb3b318,jsonc,0,0.0,0,27.0,1.0,0.0
67aee0dfad3492b61a9ba0eb,jsonc,0,0.0,0,27.0,1.0,0.0
6734346ca8e90c2da6fb4509,jsonc,1,,1,4.0,0.14814814814814814,0.8518518518518519
67ab214c2cde1be7c45535ac,jsonc,0,0.0,0,27.0,1.0,0.0
607728dc0b4f8590b94ae57c,jsonc,0,0.0,0,27.0,1.0,0.0
5dafea4de40355001651fa2f,jsonc,0,0.0,0,27.0,1.0,0.0
677d185800ab83d1b0185d82,jsonc,0,0.0,0,27.0,1.0,0.0
6784ff2095dd9b97e969b01f,jsonc,0,0.0,0,27.0,1.0,0.0
5ecc71c95c92c2000a9e9a19,jsonc,0,0.0,0,27.0,1.0,0.0
66781db404eab5e142f849d9,jsonc,0,1.0,1,5.0,0.18518518518518517,0.8148148148148149
67e12acb51605ac16c227598,jsonc,0,0.0,0,27.0,1.0,0.0
66a662a0a709312db9de01f2,jsonc,0,0.0,0,27.0,1.0,0.0
67ab650c320eccf6141d4010,jsonc,0,0.0,0,27.0,1.0,0.0
64457bc906c125cebd4bf66b,json5,0,0.0,0,27.0,1.0,0.0
673e43cc760355e9e4f042a3,json5,1,,1,2.0,0.07407407407407407,0.9259259259259259
6788c1c724c24dc56b08790a,json5,0,0.0,0,27.0,1.0,0.0
67c246023b44ca64d40ae45a,json5,0,0.0,0,27.0,1.0,0.0
672d98919cc177d28c204e76,json5,0,0.0,0,27.0,1.0,0.0
67f1a4f8dd44e7cd5adffa29,json5,0,0.0,0,27.0,1.0,0.0
672ca6c0324ac26cdc0dd298,json5,0,0.0,0,27.0,1.0,0.0
5b68c9eb87af310001584803,json5,0,0.0,0,27.0,1.0,0.0
67e17bac09359e09118892b4,json5,0,0.0,0,27.0,1.0,0.0
6606b31155457e4f162ecf5a,json5,1,,1,4.0,0.14814814814814814,0.8518518518518519
67d188bcc201cc08eac23f92,json5,0,0.0,0,27.0,1.0,0.0
67d548b5aa5737666a77a6d2,json5,0,0.0,0,27.0,1.0,0.0
6787d648d7b1963c661f9443,json5,0,0.0,0,27.0,1.0,0.0
67d163e7b7bcc1e9718e01da,json5,1,,1,5.0,0.18518518518518517,0.8148148148148149
65fad673a546ab14baf2f8d3,json5,0,0.0,0,27.0,1.0,0.0
6697c8b6d9d7baa7edd8c4d3,hjson,1,,1,15.0,0.5357142857142857,0.4642857142857143
678f0bb28ec3307e4f1afb78,hjson,0,0.0,0,27.0,1.0,0.0
60a0b744298c64d46b63e893,hjson,0,0.0,0,27.0,1.0,0.0
66cdfebcb908ea2717d06b6c,hjson,0,0.0,0,27.0,1.0,0.0
56cb8858edf8da000b6df354,hjson,0,0.0,0,27.0,1.0,0.0
667971a555af1f83d3f29ae7,hjson,1,,1,1.0,0.037037037037037035,0.962962962962963
5c6414540821d30001046198,hjson,0,0.0,0,27.0,1.0,0.0
667c18ace97ab6869cb1c50e,hjson,0,0.0,0,27.0,1.0,0.0
67a754a5c8614c52a939d87b,hjson,1,,1,8.0,0.2962962962962963,0.7037037037037037
65cf6d8a589a67afcab54e6f,hjson,1,,1,3.0,0.1111111111111111,0.8888888888888888
